city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2016-11-17,15.0,9.333333333333334,11.0,0.4
München,1260391,48.119507,11.55,2016-11-18,22.0,11.0,13.9,1.3
München,1260391,48.119507,11.55,2016-11-19,11.0,6.666666666666667,6.3,11.1
München,1260391,48.119507,11.55,2016-11-20,11.333333333333334,8.666666666666666,12.8,0.0
München,1260391,48.119507,11.55,2016-11-21,20.33333333333333,10.0,14.4,0.0
München,1260391,48.119507,11.55,2016-11-22,40.0,18.33333333333333,15.1,0.0
München,1260391,48.119507,11.55,2016-11-23,42.333333333333336,25.0,13.6,0.0
München,1260391,48.119507,11.55,2016-11-24,28.0,21.0,10.5,0.0
München,1260391,48.119507,11.55,2016-11-25,22.0,18.0,7.7,0.0
München,1260391,48.119507,11.55,2016-11-26,20.33333333333333,15.666666666666666,7.3,0.0
München,1260391,48.119507,11.55,2016-11-27,17.333333333333332,12.0,6.2,0.0
München,1260391,48.119507,11.55,2016-11-28,10.0,5.0,1.5,0.0
München,1260391,48.119507,11.55,2016-11-29,17.666666666666668,11.666666666666666,0.5,0.0
München,1260391,48.119507,11.55,2016-11-30,34.333333333333336,22.666666666666668,4.9,0.0
München,1260391,48.119507,11.55,2016-12-01,26.666666666666668,15.666666666666666,5.9,0.0
München,1260391,48.119507,11.55,2016-12-02,28.33333333333333,15.333333333333334,4.1,1.2
München,1260391,48.119507,11.55,2016-12-03,20.666666666666668,13.333333333333334,1.6,0.0
München,1260391,48.119507,11.55,2016-12-04,22.33333333333333,17.666666666666668,1.2,0.0
München,1260391,48.119507,11.55,2016-12-05,29.666666666666668,19.666666666666668,3.1,0.0
München,1260391,48.119507,11.55,2016-12-06,41.0,28.33333333333333,5.1,0.0
München,1260391,48.119507,11.55,2016-12-07,33.333333333333336,23.33333333333333,3.6,0.0
München,1260391,48.119507,11.55,2016-12-08,52.66666666666666,29.33333333333333,7.2,0.0
München,1260391,48.119507,11.55,2016-12-09,60.0,23.33333333333333,8.0,0.0
München,1260391,48.119507,11.55,2016-12-10,40.333333333333336,20.33333333333333,8.2,0.0
München,1260391,48.119507,11.55,2016-12-11,20.666666666666668,13.0,7.2,0.6
München,1260391,48.119507,11.55,2016-12-12,44.66666666666666,18.33333333333333,3.8,0.7
München,1260391,48.119507,11.55,2016-12-13,35.666666666666664,16.0,3.9,0.4
München,1260391,48.119507,11.55,2016-12-14,33.666666666666664,15.0,5.7,0.0
München,1260391,48.119507,11.55,2016-12-15,27.666666666666668,17.333333333333332,4.9,0.0
München,1260391,48.119507,11.55,2016-12-16,21.666666666666668,16.0,2.9,0.0
München,1260391,48.119507,11.55,2016-12-17,27.666666666666668,19.666666666666668,4.1,0.0
München,1260391,48.119507,11.55,2016-12-18,30.33333333333333,23.666666666666668,4.1,2.5
München,1260391,48.119507,11.55,2016-12-19,17.333333333333332,15.333333333333334,4.1,0.0
München,1260391,48.119507,11.55,2016-12-20,23.666666666666668,20.0,4.2,0.0
München,1260391,48.119507,11.55,2016-12-21,29.666666666666668,23.0,3.9,0.0
München,1260391,48.119507,11.55,2016-12-22,29.0,18.666666666666668,5.3,0.0
München,1260391,48.119507,11.55,2016-12-23,24.0,18.0,3.4,0.2
München,1260391,48.119507,11.55,2016-12-24,12.333333333333334,10.333333333333334,7.8,0.6
München,1260391,48.119507,11.55,2016-12-25,8.666666666666666,4.0,8.3,1.3
München,1260391,48.119507,11.55,2016-12-26,11.333333333333334,5.0,10.0,2.7
München,1260391,48.119507,11.55,2016-12-27,15.666666666666666,7.333333333333333,4.6,0.0
München,1260391,48.119507,11.55,2016-12-28,24.0,12.333333333333334,3.1,0.0
München,1260391,48.119507,11.55,2016-12-29,22.666666666666668,14.333333333333334,3.9,0.0
München,1260391,48.119507,11.55,2016-12-30,33.0,24.33333333333333,2.6,0.0
München,1260391,48.119507,11.55,2016-12-31,42.333333333333336,32.666666666666664,3.6,0.0
München,1260391,48.119507,11.55,2017-01-01,511.0,455.0,4.6,0.0
München,1260391,48.119507,11.55,2017-01-02,28.33333333333333,24.666666666666668,2.3,4.4
München,1260391,48.119507,11.55,2017-01-03,20.33333333333333,15.333333333333334,-0.5,0.2
München,1260391,48.119507,11.55,2017-01-04,9.0,5.0,0.2,9.5
München,1260391,48.119507,11.55,2017-01-05,10.333333333333334,6.333333333333333,-1.4,1.9
München,1260391,48.119507,11.55,2017-01-06,22.0,12.0,-8.0,0.0
München,1260391,48.119507,11.55,2017-01-07,50.66666666666666,19.33333333333333,-4.7,2.0
München,1260391,48.119507,11.55,2017-01-08,30.666666666666668,20.0,-1.9,7.8
München,1260391,48.119507,11.55,2017-01-09,24.0,18.0,-0.6,0.0
München,1260391,48.119507,11.55,2017-01-10,24.33333333333333,19.33333333333333,-2.2,0.0
München,1260391,48.119507,11.55,2017-01-11,25.33333333333333,20.666666666666668,2.7,2.4
München,1260391,48.119507,11.55,2017-01-12,26.0,8.666666666666666,4.7,6.5
München,1260391,48.119507,11.55,2017-01-13,21.0,7.0,3.3,3.2
München,1260391,48.119507,11.55,2017-01-14,13.666666666666666,6.666666666666667,1.0,3.4
München,1260391,48.119507,11.55,2017-01-15,12.666666666666666,7.333333333333333,-0.9,3.0
München,1260391,48.119507,11.55,2017-01-16,19.666666666666668,12.0,-3.2,2.6
München,1260391,48.119507,11.55,2017-01-17,17.666666666666668,14.0,-3.6,0.6
München,1260391,48.119507,11.55,2017-01-18,25.666666666666668,22.0,-4.2,0.0
München,1260391,48.119507,11.55,2017-01-19,48.66666666666666,40.333333333333336,-3.7,0.0
München,1260391,48.119507,11.55,2017-01-20,72.66666666666667,55.66666666666666,-4.3,0.0
München,1260391,48.119507,11.55,2017-01-21,87.0,69.33333333333333,-5.8,0.0
München,1260391,48.119507,11.55,2017-01-22,130.0,109.66666666666669,-7.2,0.0
München,1260391,48.119507,11.55,2017-01-23,114.66666666666669,89.33333333333333,-3.3,0.0
München,1260391,48.119507,11.55,2017-01-24,103.33333333333331,85.33333333333333,-6.7,0.0
München,1260391,48.119507,11.55,2017-01-25,50.66666666666666,45.0,-4.5,0.0
München,1260391,48.119507,11.55,2017-01-26,29.666666666666668,25.0,-2.1,0.0
München,1260391,48.119507,11.55,2017-01-27,60.333333333333336,39.333333333333336,2.2,0.0
München,1260391,48.119507,11.55,2017-01-28,105.0,69.66666666666667,3.2,0.0
München,1260391,48.119507,11.55,2017-01-29,73.33333333333333,53.66666666666666,6.8,0.0
München,1260391,48.119507,11.55,2017-01-30,42.66666666666666,28.33333333333333,6.1,2.6
München,1260391,48.119507,11.55,2017-01-31,18.33333333333333,9.0,5.7,20.1
München,1260391,48.119507,11.55,2017-02-01,23.0,18.0,3.3,1.2
München,1260391,48.119507,11.55,2017-02-02,27.33333333333333,18.0,9.9,0.1
München,1260391,48.119507,11.55,2017-02-03,36.0,25.0,7.9,0.8
München,1260391,48.119507,11.55,2017-02-04,16.666666666666668,7.666666666666667,8.8,1.4
München,1260391,48.119507,11.55,2017-02-05,17.0,7.666666666666667,8.4,0.5
München,1260391,48.119507,11.55,2017-02-06,46.333333333333336,22.666666666666668,3.6,1.0
München,1260391,48.119507,11.55,2017-02-07,52.66666666666666,32.0,5.2,0.3
München,1260391,48.119507,11.55,2017-02-08,36.66666666666666,26.666666666666668,4.0,0.0
München,1260391,48.119507,11.55,2017-02-09,49.333333333333336,37.66666666666666,0.2,0.0
München,1260391,48.119507,11.55,2017-02-10,68.0,51.66666666666666,1.9,0.0
München,1260391,48.119507,11.55,2017-02-11,61.333333333333336,46.0,6.2,0.7
München,1260391,48.119507,11.55,2017-02-12,48.66666666666666,40.333333333333336,3.7,0.0
München,1260391,48.119507,11.55,2017-02-13,44.0,35.666666666666664,2.5,0.0
München,1260391,48.119507,11.55,2017-02-14,56.333333333333336,39.66666666666666,7.3,0.0
München,1260391,48.119507,11.55,2017-02-15,69.33333333333333,36.66666666666666,10.4,0.0
München,1260391,48.119507,11.55,2017-02-16,56.66666666666666,20.666666666666668,12.9,0.0
München,1260391,48.119507,11.55,2017-02-17,24.666666666666668,11.666666666666666,3.9,10.0
München,1260391,48.119507,11.55,2017-02-18,27.33333333333333,18.33333333333333,4.6,2.6
München,1260391,48.119507,11.55,2017-02-19,24.666666666666668,16.0,7.9,0.3
München,1260391,48.119507,11.55,2017-02-20,24.0,15.333333333333334,8.6,3.4
München,1260391,48.119507,11.55,2017-02-21,12.666666666666666,6.0,7.9,9.3
München,1260391,48.119507,11.55,2017-02-22,14.0,5.0,11.8,0.6
München,1260391,48.119507,11.55,2017-02-23,21.0,7.666666666666667,18.0,0.0
München,1260391,48.119507,11.55,2017-02-24,19.0,7.333333333333333,10.8,3.2
München,1260391,48.119507,11.55,2017-02-25,20.0,10.666666666666666,7.2,0.0
München,1260391,48.119507,11.55,2017-02-26,17.0,9.0,11.3,0.0
München,1260391,48.119507,11.55,2017-02-27,26.33333333333333,11.666666666666666,12.1,0.4
München,1260391,48.119507,11.55,2017-02-28,14.333333333333334,8.0,5.1,7.5
München,1260391,48.119507,11.55,2017-03-01,10.333333333333334,3.0,8.1,0.3
München,1260391,48.119507,11.55,2017-03-02,13.333333333333334,4.666666666666667,9.3,4.0
München,1260391,48.119507,11.55,2017-03-03,16.0,6.666666666666667,12.2,0.0
München,1260391,48.119507,11.55,2017-03-04,11.666666666666666,5.333333333333333,16.1,0.1
München,1260391,48.119507,11.55,2017-03-05,7.333333333333333,3.0,9.2,2.4
München,1260391,48.119507,11.55,2017-03-06,18.33333333333333,6.0,9.2,3.2
München,1260391,48.119507,11.55,2017-03-07,21.33333333333333,9.333333333333334,6.2,5.5
München,1260391,48.119507,11.55,2017-03-08,17.333333333333332,8.333333333333334,8.4,3.3
München,1260391,48.119507,11.55,2017-03-09,13.0,5.0,8.6,25.2
München,1260391,48.119507,11.55,2017-03-10,15.0,7.333333333333333,7.6,3.3
München,1260391,48.119507,11.55,2017-03-11,16.666666666666668,8.666666666666666,10.1,0.0
München,1260391,48.119507,11.55,2017-03-12,16.333333333333332,11.0,9.3,0.0
München,1260391,48.119507,11.55,2017-03-13,28.0,20.0,10.1,0.0
München,1260391,48.119507,11.55,2017-03-14,38.66666666666666,22.33333333333333,11.5,0.0
München,1260391,48.119507,11.55,2017-03-15,54.66666666666666,32.0,12.9,0.0
München,1260391,48.119507,11.55,2017-03-16,44.66666666666666,26.0,13.7,0.0
München,1260391,48.119507,11.55,2017-03-17,40.0,21.0,17.5,0.9
München,1260391,48.119507,11.55,2017-03-18,15.333333333333334,10.333333333333334,8.5,9.6
München,1260391,48.119507,11.55,2017-03-19,6.333333333333333,2.6666666666666665,12.9,4.9
München,1260391,48.119507,11.55,2017-03-20,19.666666666666668,7.5,13.9,0.0
München,1260391,48.119507,11.55,2017-03-21,23.33333333333333,9.5,13.7,1.6
München,1260391,48.119507,11.55,2017-03-22,21.0,11.0,9.2,8.1
München,1260391,48.119507,11.55,2017-03-23,20.33333333333333,13.666666666666666,13.9,0.0
München,1260391,48.119507,11.55,2017-03-24,25.0,17.333333333333332,12.3,0.0
München,1260391,48.119507,11.55,2017-03-25,19.0,15.0,12.4,0.0
München,1260391,48.119507,11.55,2017-03-26,12.666666666666666,10.333333333333334,10.7,0.0
München,1260391,48.119507,11.55,2017-03-27,14.666666666666666,8.0,14.1,0.0
München,1260391,48.119507,11.55,2017-03-28,37.0,16.666666666666668,16.6,0.0
München,1260391,48.119507,11.55,2017-03-29,33.0,14.0,16.5,0.1
München,1260391,48.119507,11.55,2017-03-30,31.33333333333333,14.0,17.8,0.0
München,1260391,48.119507,11.55,2017-03-31,31.33333333333333,15.0,20.9,0.0
München,1260391,48.119507,11.55,2017-04-01,27.33333333333333,15.333333333333334,20.4,0.1
München,1260391,48.119507,11.55,2017-04-02,21.666666666666668,13.666666666666666,17.1,1.9
München,1260391,48.119507,11.55,2017-04-03,38.333333333333336,27.33333333333333,14.9,0.9
München,1260391,48.119507,11.55,2017-04-04,26.0,17.666666666666668,11.0,1.5
München,1260391,48.119507,11.55,2017-04-05,32.333333333333336,20.0,11.9,0.4
München,1260391,48.119507,11.55,2017-04-06,18.666666666666668,10.333333333333334,8.1,0.4
München,1260391,48.119507,11.55,2017-04-07,31.33333333333333,16.333333333333332,12.6,0.8
München,1260391,48.119507,11.55,2017-04-08,32.666666666666664,21.666666666666668,16.4,0.0
München,1260391,48.119507,11.55,2017-04-09,23.0,14.666666666666666,19.4,0.0
München,1260391,48.119507,11.55,2017-04-10,26.33333333333333,11.333333333333334,20.2,2.2
München,1260391,48.119507,11.55,2017-04-11,30.666666666666668,15.666666666666666,12.3,1.8
München,1260391,48.119507,11.55,2017-04-12,30.33333333333333,16.333333333333332,16.5,0.0
München,1260391,48.119507,11.55,2017-04-13,24.0,10.0,13.4,0.3
München,1260391,48.119507,11.55,2017-04-14,18.666666666666668,9.666666666666666,12.4,0.1
München,1260391,48.119507,11.55,2017-04-15,16.0,9.666666666666666,13.4,1.0
München,1260391,48.119507,11.55,2017-04-16,12.0,8.333333333333334,7.8,8.4
München,1260391,48.119507,11.55,2017-04-17,8.333333333333334,6.0,9.1,8.7
München,1260391,48.119507,11.55,2017-04-18,13.0,6.666666666666667,5.3,6.7
München,1260391,48.119507,11.55,2017-04-19,14.666666666666666,9.333333333333334,4.2,1.7
München,1260391,48.119507,11.55,2017-04-20,18.33333333333333,11.666666666666666,4.7,0.7
München,1260391,48.119507,11.55,2017-04-21,23.666666666666668,14.333333333333334,10.1,0.0
München,1260391,48.119507,11.55,2017-04-22,19.0,11.333333333333334,10.8,2.2
München,1260391,48.119507,11.55,2017-04-23,15.0,10.0,8.4,0.6
München,1260391,48.119507,11.55,2017-04-24,21.33333333333333,10.666666666666666,14.7,0.0
München,1260391,48.119507,11.55,2017-04-25,29.666666666666668,14.333333333333334,14.8,11.6
München,1260391,48.119507,11.55,2017-04-26,12.333333333333334,8.333333333333334,5.6,15.8
München,1260391,48.119507,11.55,2017-04-27,11.333333333333334,8.333333333333334,5.8,11.6
München,1260391,48.119507,11.55,2017-04-28,17.666666666666668,13.666666666666666,3.3,19.3
München,1260391,48.119507,11.55,2017-04-29,15.0,12.333333333333334,11.1,0.4
München,1260391,48.119507,11.55,2017-04-30,11.666666666666666,9.0,14.4,0.0
München,1260391,48.119507,11.55,2017-05-01,12.333333333333334,9.0,12.9,14.6
München,1260391,48.119507,11.55,2017-05-02,11.666666666666666,5.0,14.6,6.5
München,1260391,48.119507,11.55,2017-05-03,24.666666666666668,11.333333333333334,13.6,8.8
München,1260391,48.119507,11.55,2017-05-04,19.33333333333333,10.333333333333334,13.3,7.9
München,1260391,48.119507,11.55,2017-05-05,22.666666666666668,11.333333333333334,13.2,2.3
München,1260391,48.119507,11.55,2017-05-06,14.333333333333334,9.0,19.1,1.3
München,1260391,48.119507,11.55,2017-05-07,8.333333333333334,4.0,11.9,11.8
München,1260391,48.119507,11.55,2017-05-08,21.33333333333333,11.333333333333334,10.8,22.6
München,1260391,48.119507,11.55,2017-05-09,13.333333333333334,9.0,10.2,2.5
München,1260391,48.119507,11.55,2017-05-10,16.333333333333332,9.333333333333334,15.7,0.0
München,1260391,48.119507,11.55,2017-05-11,15.333333333333334,8.333333333333334,20.8,0.0
München,1260391,48.119507,11.55,2017-05-12,14.666666666666666,7.0,20.0,2.3
München,1260391,48.119507,11.55,2017-05-13,13.333333333333334,6.0,19.6,1.8
München,1260391,48.119507,11.55,2017-05-14,11.0,6.0,18.0,7.3
München,1260391,48.119507,11.55,2017-05-15,14.0,6.666666666666667,17.8,3.6
München,1260391,48.119507,11.55,2017-05-16,17.0,8.333333333333334,20.0,0.0
München,1260391,48.119507,11.55,2017-05-17,21.666666666666668,10.666666666666666,22.8,0.0
München,1260391,48.119507,11.55,2017-05-18,34.333333333333336,14.666666666666666,23.6,0.6
München,1260391,48.119507,11.55,2017-05-19,29.666666666666668,16.0,22.2,14.2
München,1260391,48.119507,11.55,2017-05-20,9.0,4.333333333333333,15.2,0.0
München,1260391,48.119507,11.55,2017-05-21,13.0,7.333333333333333,16.8,0.0
München,1260391,48.119507,11.55,2017-05-22,20.33333333333333,12.666666666666666,20.5,0.2
München,1260391,48.119507,11.55,2017-05-23,31.666666666666668,15.333333333333334,21.4,1.9
München,1260391,48.119507,11.55,2017-05-24,25.33333333333333,12.666666666666666,18.4,3.1
München,1260391,48.119507,11.55,2017-05-25,19.0,12.333333333333334,17.0,0.6
München,1260391,48.119507,11.55,2017-05-26,14.333333333333334,9.0,20.7,0.0
München,1260391,48.119507,11.55,2017-05-27,16.333333333333332,10.333333333333334,23.7,0.0
München,1260391,48.119507,11.55,2017-05-28,16.666666666666668,11.0,26.0,0.0
München,1260391,48.119507,11.55,2017-05-29,21.666666666666668,12.0,27.4,0.0
München,1260391,48.119507,11.55,2017-05-30,26.33333333333333,11.666666666666666,26.0,0.7
München,1260391,48.119507,11.55,2017-05-31,24.33333333333333,12.666666666666666,23.4,1.5
München,1260391,48.119507,11.55,2017-06-01,22.0,11.666666666666666,22.5,0.0
München,1260391,48.119507,11.55,2017-06-02,23.33333333333333,14.0,22.5,1.1
München,1260391,48.119507,11.55,2017-06-03,18.0,11.0,25.1,0.2
München,1260391,48.119507,11.55,2017-06-04,10.333333333333334,6.666666666666667,17.8,5.1
München,1260391,48.119507,11.55,2017-06-05,14.333333333333334,9.333333333333334,19.6,12.3
München,1260391,48.119507,11.55,2017-06-06,14.0,9.333333333333334,18.5,15.7
München,1260391,48.119507,11.55,2017-06-07,16.0,6.333333333333333,14.8,0.8
München,1260391,48.119507,11.55,2017-06-08,14.666666666666666,7.0,20.1,0.0
München,1260391,48.119507,11.55,2017-06-09,23.0,10.333333333333334,24.5,1.6
München,1260391,48.119507,11.55,2017-06-10,13.333333333333334,7.0,20.8,3.8
München,1260391,48.119507,11.55,2017-06-11,13.0,8.0,25.1,0.0
München,1260391,48.119507,11.55,2017-06-12,25.666666666666668,13.333333333333334,25.8,0.7
München,1260391,48.119507,11.55,2017-06-13,18.0,8.666666666666666,23.1,0.0
München,1260391,48.119507,11.55,2017-06-14,21.33333333333333,12.666666666666666,22.9,0.0
München,1260391,48.119507,11.55,2017-06-15,24.33333333333333,15.666666666666666,26.5,1.8
München,1260391,48.119507,11.55,2017-06-16,16.666666666666668,8.666666666666666,22.5,5.9
München,1260391,48.119507,11.55,2017-06-17,16.333333333333332,8.0,19.3,0.0
München,1260391,48.119507,11.55,2017-06-18,13.333333333333334,8.0,21.5,0.0
München,1260391,48.119507,11.55,2017-06-19,17.666666666666668,10.333333333333334,26.5,0.0
München,1260391,48.119507,11.55,2017-06-20,40.0,21.0,28.6,0.7
München,1260391,48.119507,11.55,2017-06-21,33.0,19.666666666666668,28.7,3.1
München,1260391,48.119507,11.55,2017-06-22,35.333333333333336,21.0,30.0,0.0
München,1260391,48.119507,11.55,2017-06-23,45.0,23.666666666666668,27.8,1.3
München,1260391,48.119507,11.55,2017-06-24,32.0,19.33333333333333,25.2,0.0
München,1260391,48.119507,11.55,2017-06-25,23.0,14.666666666666666,21.6,4.7
München,1260391,48.119507,11.55,2017-06-26,17.666666666666668,10.333333333333334,27.2,0.0
München,1260391,48.119507,11.55,2017-06-27,16.333333333333332,8.333333333333334,25.7,9.3
München,1260391,48.119507,11.55,2017-06-28,17.666666666666668,8.0,24.3,4.5
München,1260391,48.119507,11.55,2017-06-29,12.333333333333334,7.0,20.7,11.4
München,1260391,48.119507,11.55,2017-06-30,13.333333333333334,6.666666666666667,21.1,2.3
München,1260391,48.119507,11.55,2017-07-01,10.333333333333334,5.333333333333333,19.8,0.5
München,1260391,48.119507,11.55,2017-07-02,12.333333333333334,6.666666666666667,18.6,11.2
München,1260391,48.119507,11.55,2017-07-03,13.666666666666666,7.333333333333333,20.8,0.6
München,1260391,48.119507,11.55,2017-07-04,23.666666666666668,10.0,23.5,1.0
München,1260391,48.119507,11.55,2017-07-05,28.666666666666668,14.0,27.5,0.8
München,1260391,48.119507,11.55,2017-07-06,33.0,15.333333333333334,28.8,1.0
München,1260391,48.119507,11.55,2017-07-07,28.666666666666668,13.666666666666666,29.3,3.5
München,1260391,48.119507,11.55,2017-07-08,25.666666666666668,12.333333333333334,27.6,0.4
München,1260391,48.119507,11.55,2017-07-09,16.666666666666668,8.666666666666666,27.2,3.4
München,1260391,48.119507,11.55,2017-07-10,19.0,9.333333333333334,25.5,4.5
München,1260391,48.119507,11.55,2017-07-11,15.666666666666666,5.666666666666667,23.0,3.0
